,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,848,15,32,4,5,0,9,1,56,30
automobile,2,966,0,0,0,0,3,0,1,28
bird,27,2,807,15,28,19,77,9,5,11
cat,11,8,37,663,39,88,101,17,10,26
deer,7,2,37,7,827,4,84,24,4,4
dog,6,4,17,72,30,772,51,31,1,16
frog,3,3,7,9,2,0,970,2,2,2
horse,9,2,9,7,27,16,17,900,3,10
ship,18,9,2,0,0,0,6,1,940,24
truck,6,44,1,1,0,1,2,0,7,938
